33707,22.76711,0,563.4517,-51.2906,430.2995,0.4950426,0.4420784,-0.269271,0.6978487,61.57794,64.24894,8.68027
33707,22.86792,0,564.1518,-55.26439,430.2027,0.504805,0.4354824,-0.2771742,0.6918827,63.52194,64.40318,8.582727
33707,22.96927,0,564.8117,-59.3097,430.0884,0.5144,0.4288168,-0.2849728,0.6857837,65.46164,64.50875,8.448507
33707,23.07007,0,565.4309,-63.42488,429.9563,0.5238274,0.4220847,-0.2926661,0.6795557,67.40123,64.56017,8.267601
33707,23.17148,0,566.0089,-67.60823,429.8062,0.5330871,0.4152889,-0.3002536,0.6732021,69.34741,64.54887,8.025367
33707,23.27154,0,566.5455,-71.85804,429.6377,0.5421789,0.4084323,-0.3077349,0.6667266,71.31116,64.4613,7.6992
33707,23.37215,0,567.0402,-76.17258,429.4507,0.5511029,0.4015177,-0.3151093,0.6601328,73.31055,64.27496,7.2528
33707,23.47329,0,567.4926,-80.55009,429.245,0.5598591,0.3945478,-0.3223764,0.6534244,75.37694,63.94989,6.623442
33707,23.57328,0,567.9025,-84.98877,429.0204,0.5684476,0.3875253,-0.3295358,0.6466047,77.56797,63.40947,5.693782
33707,23.67426,0,568.2696,-89.48685,428.7766,0.5768688,0.3804528,-0.3365873,0.6396773,80.00069,62.48656,4.21546
33707,23.77443,0,568.5939,-94.04251,428.5135,0.5851228,0.3733332,-0.3435307,0.6326456,82.94749,60.74153,1.56144
33707,23.87541,0,568.8751,-98.65392,428.2308,0.5932099,0.3661688,-0.3503654,0.6255131,24.45119,15.86966,99.84666
33707,23.97624,0,569.1133,-103.3193,427.9286,0.6011304,0.3589622,-0.3570916,0.6182832,26.68519,11.03701,101.1367
33707,24.07839,0,569.3082,-108.0367,427.6066,0.6088848,0.351716,-0.3637089,0.6109591,23.20154,80.85506,65.01207
33707,24.17924,0,569.46,-112.8043,427.2648,0.6164735,0.3444327,-0.3702176,0.6035442,26.32126,82.18909,63.95723
33707,24.27974,0,569.5687,-117.6204,426.903,0.6238971,0.3371145,-0.3766173,0.5960417,27.01365,83.20381,64.16807
33707,24.38065,0,569.6343,-122.483,426.5212,0.6311561,0.3297641,-0.382908,0.5884549,27.17904,84.14191,64.64443
33707,24.48118,0,569.6572,-127.3903,426.1194,0.6382514,0.3223836,-0.3890899,0.5807867,27.1511,85.03865,65.20199
33707,24.58127,0,569.6373,-132.3405,425.6974,0.6451833,0.3149753,-0.395163,0.5730405,27.02589,85.90324,65.78693
33707,24.68235,0,569.5751,-137.3317,425.2553,0.6519526,0.3075414,-0.4011275,0.5652194,26.84103,86.73893,66.37802
33707,24.78467,0,569.4449,-143.3727,424.6984,0.6598623,0.2985903,-0.4081416,0.5557392,26.56507,87.70553,67.08159
33707,24.88597,0,569.2906,-148.4478,424.2121,0.6662768,0.2911081,-0.4138676,0.5477636,26.30085,88.4815,67.65704
33707,24.98715,0,569.095,-153.5581,423.7059,0.6725312,0.2836074,-0.4194855,0.5397227,26.0113,89.23092,68.21944
33707,25.08817,0,568.8586,-158.7019,423.1796,0.6786266,0.2760901,-0.4249955,0.5316193,25.69994,89.95393,68.76694
33707,25.18917,0,568.5819,-163.8774,422.6335,0.6845639,0.2685583,-0.4303981,0.5234561,25.36927,90.65057,69.29832
