9483;25.88221;0;425.4302;0.5569922;417.4223;-0.002011167;0.633359;0.001646034;0.7738538;3.265007;0.7134236;-9.687232E-10
9483;25.99809;0;425.5758;0.556998;417.4517;-0.002011346;0.633359;0.001646169;0.7738537;3.231376;0.7060751;-1.078588E-08
9483;43.74764;0;425.7198;0.5570036;417.4807;-0.00201151;0.633359;0.00164631;0.7738538;3.198092;0.6988022;-4.744348E-09
9483;44.15353;0;426.1986;0.5570224;417.5773;-0.002012061;0.633359;0.00164675;0.7738538;3.087469;0.6746308;-1.339721E-08
9483;44.29137;0;426.4181;0.557031;417.6216;-0.002012322;0.633359;0.001646981;0.7738538;3.036744;0.663547;-1.126248E-10
9483;44.44331;0;426.6073;0.5570386;417.6597;-0.00201253;0.633359;0.001647137;0.7738537;2.993043;0.6539983;-1.065639E-08
9483;44.56446;0;426.7672;0.5570448;417.692;-0.002012717;0.633359;0.001647301;0.7738537;2.956087;0.645923;-2.192668E-09
9483;44.68506;0;426.9252;0.557051;417.7238;-0.002012918;0.633359;0.00164745;0.7738538;2.919587;0.6379476;-1.331841E-08
71533;5.17765;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
71533;5.277876;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
71533;5.380318;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
71533;5.482335;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
71533;5.584449;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
71533;5.686444;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
71533;5.788463;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
71533;5.889513;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
71533;5.992401;0;333.6351;0.0575571;398.8519;-0.002033848;0.631395;0.001655996;0.775457;0.0001809106;3.938422E-05;-4.696679E-13
71533;6.094405;0;333.6351;0.05754818;398.8519;-0.002031881;0.631395;0.001654394;0.775457;0.0001483817;3.230267E-05;-3.962247E-13
71533;6.198516;0;333.6416;0.05752848;398.8532;-0.002004693;0.6314315;0.001632876;0.7754275;0.2675253;0.05824355;2.989424E-08
71533;6.300543;0;333.6708;0.05744417;398.8593;-0.001947785;0.6314512;0.001586959;0.7754115;0.9331669;0.2031647;1.827632E-07
71533;6.402649;0;333.7435;0.05726589;398.8744;-0.001876967;0.6314886;0.001528651;0.7753814;2.106278;0.4585878;2.655796E-09
71533;6.504543;0;333.8739;0.05702174;398.9013;-0.001833314;0.6314822;0.001492798;0.7753868;3.444876;0.7500105;-2.295693E-07
71533;6.606259;0;334.0651;0.06800202;398.9409;0.005907113;0.6314272;0.004022248;0.7754022;0.01515342;5.075014;0.05085983
71533;6.712523;0;334.2988;0.1073859;398.9904;0.02593091;0.631157;0.008049115;0.7751797;0.1234626;5.618633;0.1859272
71533;6.820769;0;334.6181;0.127169;399.0562;0.01926889;0.6324307;-0.01819503;0.7741635;0.05416677;1.403357;6.432989
71533;6.928398;0;334.937;0.1256568;399.1195;0.01758824;0.6312094;-0.02046422;0.775143;0.06376681;1.64027;7.530195
71533;7.029386;0;335.3078;0.1206725;399.1962;0.01839888;0.6304078;-0.0140577;0.7759188;0.3047142;8.982405;0.009108624
71533;7.132412;0;335.8251;0.121904;399.3044;0.01845922;0.6304733;-0.01429358;0.7758597;0.3574363;10.44957;0.008404244
71533;7.234371;0;336.3112;0.1180227;399.4059;0.01500703;0.6309131;-0.01630422;0.775537;0.07869671;2.450236;11.26125
71533;7.336235;0;336.8387;0.09152861;399.5156;0.00349924;0.6316941;-0.01335622;0.7750949;0.04319903;2.648936;12.13986
71533;7.438494;0;337.4114;0.03957289;399.6353;-0.006681885;0.6303772;0.006151631;0.7762358;13.48345;2.935846;0.002423775
71533;7.540225;0;338.0594;0.04950465;399.773;-0.00279801;0.6300064;0.004164837;0.7765738;15.03096;3.265934;0.007051685
71533;7.642299;0;338.7556;0.05883154;399.9202;-0.0009816663;0.6300561;0.0004211441;0.7765489;11.34769;2.462894;11.35035
71533;7.744296;0;339.4947;0.05618285;400.076;-0.0016909;0.6299759;0.00121101;0.776612;12.13928;2.635187;12.14683
71533;7.846313;0;340.2809;0.05489544;400.2419;-0.001919983;0.6299273;0.001623482;0.7766501;17.96219;3.899409;0.0002942782
71533;7.949463;0;341.116;0.05519242;400.4181;-0.00177595;0.6298819;0.001448169;0.7766876;19.10544;4.146945;3.734494E-05
71533;8.049506;0;341.9974;0.05512475;400.6041;-0.001746971;0.6297842;0.001407675;0.7767669;20.09545;4.360961;-4.339372E-05
71533;8.152444;0;343.1174;0.05483083;400.8409;-0.001764405;0.6295409;0.001431212;0.7769641;21.37392;4.636314;8.408076E-06
71533;8.255034;0;344.1027;0.05465842;401.05;-0.00175468;0.6291438;0.001421809;0.7772857;22.4513;4.866336;8.626213E-06
71533;8.356571;0;345.1365;0.05448648;401.2704;-0.00174051;0.6283972;0.001407616;0.7778895;23.55692;5.098742;9.292054E-06
71533;8.458794;0;346.2219;0.05429106;401.5043;-0.001721515;0.6268302;0.001387939;0.7791528;24.78012;5.347562;1.830288E-05
71533;8.560434;0;347.3588;0.05408243;401.7541;-0.001722761;0.6248702;0.001392879;0.7807255;25.8629;5.560532;9.023941E-05
71533;8.662616;0;348.5405;0.05392301;402.0184;-0.001734271;0.6239385;0.001402095;0.7814703;26.90481;5.774348;0.0001166988
71533;8.764331;0;349.7694;0.05375589;402.2959;-0.001721868;0.6236319;0.001384735;0.781715;27.9954;6.004875;7.719209E-05
71533;8.878664;0;351.3101;0.05352056;402.6454;-0.001702395;0.6237982;0.001364492;0.7815824;29.37551;6.302836;4.22173E-05
71533;8.981494;0;352.6523;0.05331922;402.9496;-0.001688058;0.6243362;0.001351684;0.7811528;30.59212;6.570541;1.905935E-05
71533;9.083281;0;354.0507;0.05311137;403.2646;-0.001672869;0.6254398;0.001340233;0.7802694;31.86251;6.8577;-5.444439E-06
71533;9.18543;0;355.5093;0.05288938;403.5888;-0.001650896;0.6276421;0.001325585;0.7784991;33.21958;7.179617;-4.449495E-05
71533;9.287275;0;357.0236;0.05267379;403.9172;-0.001680525;0.6300999;0.001343496;0.7765112;34.23466;7.433556;-0.0001707522
71533;9.388345;0;358.5708;0.05257287;404.2449;-0.00175454;0.6317183;0.001404405;0.7751948;34.74242;7.567127;-0.000217884
71533;9.49028;0;360.1305;0.05256518;404.5692;-0.001810893;0.6327701;0.001458406;0.7743362;34.80788;7.596627;-0.0001838586
71533;9.593385;0;361.9916;0.05262693;404.9507;-0.001861286;0.6335582;0.001507252;0.7736914;34.41977;7.523256;-0.0001434681
71533;9.695313;0;363.5257;0.05269974;405.2619;-0.001860849;0.6339636;0.001511865;0.7733592;34.06388;7.451159;-0.0001138912
71533;9.797377;0;365.0443;0.05275167;405.5678;-0.001852846;0.6342255;0.001509562;0.7731444;33.7121;7.377831;-8.604916E-05
71533;9.900498;0;366.5476;0.05280512;405.8691;-0.001853042;0.6343945;0.001513027;0.7730058;33.36425;7.304032;-6.356787E-05
71533;10.00347;0;367.9845;0.0530339;406.1561;-0.002050418;0.6345022;0.001677401;0.7729165;31.32177;6.858856;-4.494114E-05
71533;10.10526;0;369.3444;0.05342848;406.4271;-0.002077186;0.6345688;0.001701184;0.7728618;29.62199;6.487523;-3.149447E-05
71533;10.20723;0;370.6288;0.05368938;406.6825;-0.002048522;0.634609;0.001679145;0.7728288;27.94777;6.121245;-2.064965E-05
71533;10.30835;0;371.8387;0.05393123;406.9229;-0.002051919;0.6346329;0.001683019;0.7728091;26.29626;5.759792;-1.309307E-05
71533;10.40934;0;372.9751;0.05421183;407.1484;-0.002065449;0.6346467;0.001694851;0.7727979;24.66877;5.403487;-8.277289E-06
71533;10.51237;0;374.2434;0.05454003;407.4;-0.002074404;0.6346554;0.001702808;0.7727907;22.74737;4.982719;-4.475629E-06
71533;10.61443;0;375.2221;0.05479891;407.5941;-0.002080208;0.6346589;0.001707897;0.7727877;21.17157;4.637591;-2.570028E-06
71533;10.71648;0;376.1306;0.05505642;407.7742;-0.002087048;0.6346607;0.001713753;0.7727862;19.61852;4.297425;-1.266791E-06
71533;10.81827;0;376.97;0.05531221;407.9406;-0.002094111;0.6346616;0.001719661;0.7727855;18.08798;3.96218;-7.064149E-07
71533;10.92042;0;377.7412;0.0555637;408.0934;-0.002100898;0.634662;0.001725309;0.7727851;16.5796;3.631782;-3.560372E-07
71533;11.02329;0;378.4454;0.05581107;408.233;-0.002107536;0.6346621;0.001730785;0.7727849;15.09304;3.306158;-2.362289E-07
71533;11.12533;0;379.0834;0.05605507;408.3595;-0.002114115;0.6346622;0.001736246;0.7727849;13.62798;2.985241;-1.870158E-08
71533;11.22827;0;379.6562;0.05629559;408.473;-0.002120627;0.6346622;0.001741588;0.7727848;12.18412;2.668968;-3.434425E-08
71533;11.32837;0;380.1648;0.05653264;408.5738;-0.002127034;0.6346622;0.001746856;0.7727848;10.76114;2.357267;-1.676313E-08
71533;11.4304;0;380.6107;0.05527962;408.6621;-0.002146093;0.6346623;0.001762509;0.7727847;9.36321;2.051062;-1.215469E-08
71533;11.53358;0;381.0624;0.05600138;408.7516;-0.002133643;0.6346623;0.00175228;0.7727847;7.697185;1.686101;-1.941286E-08
71533;11.63555;0;381.3926;0.05646894;408.8171;-0.002059369;0.6346624;0.001691289;0.7727849;7.325078;1.604541;-2.716735E-09
71533;11.73763;0;381.7195;0.05639978;408.8819;-0.001973479;0.6346626;0.001620762;0.7727852;7.24963;1.587958;1.801398E-08
71533;11.83918;0;382.0429;0.05629164;408.946;-0.00197105;0.6346626;0.00161875;0.7727851;7.174939;1.571596;-1.224037E-08
71533;11.94135;0;382.3629;0.05631235;409.0094;-0.001988231;0.6346626;0.001632869;0.7727851;7.101027;1.555417;3.16027E-09
71533;12.04336;0;382.6797;0.05635626;409.0722;-0.001993081;0.6346625;0.001636848;0.7727851;7.027882;1.539398;-4.95223E-09
71533;12.14794;0;382.9933;0.05637087;409.1343;-0.001990973;0.6346625;0.001635112;0.7727851;6.955491;1.52354;-1.212406E-08
71533;12.24911;0;383.3036;0.05637554;409.1958;-0.001989728;0.6346625;0.001634099;0.7727851;6.883844;1.507846;2.297712E-09
71533;12.3523;0;383.6717;0.0563885;409.2688;-0.001990391;0.6346625;0.001634635;0.7727852;6.798842;1.489227;-1.109455E-08
71533;12.45513;0;383.9751;0.056402;409.3289;-0.001991107;0.6346624;0.001635216;0.7727852;6.728809;1.473888;-2.096234E-08
71533;12.55704;0;384.2752;0.05641424;409.3884;-0.001991472;0.6346624;0.001635537;0.7727852;6.659499;1.458706;1.309001E-08
71533;12.65926;0;384.5723;0.05642561;409.4473;-0.00199174;0.6346624;0.001635753;0.7727852;6.590901;1.44368;5.866493E-09
71533;12.76113;0;384.8663;0.056437;409.5055;-0.001992068;0.6346624;0.001636006;0.7727852;6.52301;1.42881;-1.959546E-08
71533;12.86303;0;385.1573;0.05644853;409.5632;-0.001992381;0.6346624;0.001636274;0.7727852;6.455818;1.414092;-1.675992E-09
71533;12.96497;0;385.4453;0.05645986;409.6203;-0.001992753;0.6346624;0.001636587;0.7727852;6.389318;1.399526;9.241487E-09
71533;13.06736;0;385.7304;0.0564711;409.6768;-0.001993081;0.6346624;0.001636841;0.7727852;6.323505;1.38511;-1.50093E-08
71533;13.17337;0;386.0686;0.05648439;409.7438;-0.001993469;0.6346624;0.001637168;0.7727852;6.245423;1.368007;-6.948738E-10
58129;5.245471;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
58129;5.343697;0;333.6386;0.05586467;398.8527;-0.001809134;0.6313465;0.001472369;0.7754974;0.1101019;0.02396475;-1.304936E-08
58129;5.445917;0;333.6491;0.05731422;398.8548;-0.001942407;0.6314079;0.001581468;0.7754469;0.3196118;0.06957851;-1.092863E-08
58129;5.547218;0;333.6723;0.05780284;398.8596;-0.002033938;0.6313931;0.001655772;0.7754586;0.6747628;0.1468953;-4.980045E-08
58129;5.649288;0;333.7148;0.05749761;398.8684;-0.001994823;0.6313666;0.001623802;0.7754803;1.142312;0.2486639;-8.680571E-08
58129;5.751093;0;333.7791;0.05723401;398.8817;-0.001950968;0.6311726;0.001587071;0.7756383;1.61835;0.3521546;-2.086847E-07
58129;5.85324;0;333.8672;0.05716029;398.9;-0.001941525;0.6312726;0.001581885;0.775557;2.184871;0.4755183;8.424535E-07
58129;5.955155;0;333.9802;0.05711085;398.9234;-0.001943126;0.6313125;0.001581527;0.7755246;2.763;0.6013886;-1.815753E-07
58129;6.056952;0;334.1194;0.09632679;398.9529;0.02206911;0.6307975;0.008567266;0.7755863;0.05972792;3.482957;0.104926
58129;6.158221;0;334.2749;0.1134163;398.9857;0.02461989;0.6305308;0.004111186;0.7757628;0.08962375;3.706551;0.1016615
58129;6.26095;0;334.4919;0.1131063;399.029;0.01773372;0.6307715;-0.01344113;0.7756495;0.1495959;4.592417;0.005119141
58129;6.363168;0;334.7218;0.1250587;399.0614;0.01774644;0.6327204;-0.01951059;0.7739311;0.04549559;1.194874;5.471297
58129;6.467034;0;334.9977;0.1248098;399.1031;0.01853704;0.6347333;-0.01557376;0.772352;0.04995019;1.419171;6.480735
58129;6.568924;0;335.316;0.12267;399.1627;0.01836539;0.6354968;-0.01437944;0.7717512;0.259032;7.651968;0.006380449
58129;6.671105;0;335.6794;0.1221412;399.2329;0.01826766;0.63591;-0.01498124;0.7714015;0.2978228;8.690171;0.0007576253
58129;6.773026;0;336.0896;0.1221979;399.3068;0.01830361;0.6374456;-0.01529504;0.7701261;0.07224346;2.093908;9.513834
58129;6.874907;0;336.5426;0.1101963;399.3612;0.0109453;0.6460581;-0.01658115;0.7630296;0.06233292;2.296287;10.25123
58129;6.976933;0;337.0255;0.06160285;399.4088;-0.002641198;0.6557209;-0.002734862;0.7549939;7.84446;1.785807;7.83548
58129;7.079149;0;337.5694;0.04089885;399.4738;-0.005566994;0.6586683;0.00702262;0.7523801;12.66397;2.906769;0.006537108
58129;7.182146;0;338.3195;0.05807836;399.5696;-0.001104699;0.6592079;0.001028366;0.7519593;14.24841;3.266001;0.0002044792
58129;7.284105;0;339.0037;0.05733887;399.6378;-0.001435361;0.6636057;0.0007621646;0.7480808;11.09412;2.563757;11.09835
58129;7.385894;0;339.7433;0.05513752;399.6717;-0.001942624;0.6754555;0.001543738;0.7373967;11.8899;2.808872;11.89862
58129;7.488185;0;340.5471;0.05524318;399.6994;-0.001582887;0.6857037;0.001713172;0.7278771;18.04114;4.342219;0.0009286376
58129;7.591051;0;341.4088;0.05526542;399.7356;-0.001529114;0.6903113;0.001593247;0.7235092;19.2501;4.671951;0.0005957952
58129;7.692958;0;342.3294;0.05497817;399.7712;-0.001645856;0.6929987;0.001503125;0.7209355;14.71674;3.589185;14.72691
58129;7.794934;0;343.3062;0.05475122;399.7736;-0.001818894;0.7011808;0.001359269;0.7129799;15.53953;3.846371;15.54915
58129;7.897151;0;344.3352;0.05458169;399.7197;-0.001697697;0.7158895;0.0014714;0.6982101;16.39009;4.165717;16.4008
58129;7.998001;0;345.4197;0.05437563;399.6463;-0.001407728;0.7263101;0.001715452;0.6873636;24.02385;6.220966;0.001199083
58129;8.101098;0;346.7944;0.0541213;399.5481;-0.001468938;0.732425;0.001640216;0.6808442;25.45587;6.664239;0.0003311946
58129;8.203027;0;348.0003;0.05392333;399.4548;-0.001503597;0.7350718;0.001599938;0.6779858;26.64277;7.008013;-0.0001741193
58129;8.305087;0;349.2605;0.05372666;399.3517;-0.001488253;0.7366151;0.001604512;0.6763088;27.82015;7.337888;-9.857385E-05
58129;8.408027;0;350.5745;0.05352927;399.24;-0.00147853;0.737541;0.001602516;0.675299;28.98698;7.658282;-7.663299E-05
58129;8.510139;0;351.9417;0.05333405;399.1204;-0.001472306;0.738109;0.001597635;0.674678;30.14274;7.971693;-8.481207E-05
58129;8.61203;0;353.3617;0.05314147;398.9939;-0.00146515;0.738465;0.001594037;0.6742884;31.2872;8.2796;-7.097367E-05
58129;8.713982;0;354.834;0.05295087;398.861;-0.001458274;0.7386923;0.001590252;0.6740394;32.42023;8.582899;-5.496966E-05
58129;8.816066;0;356.3581;0.05276213;398.7222;-0.001452003;0.7388399;0.001585923;0.6738775;33.54184;8.88215;-4.359E-05
58129;8.917024;0;357.9335;0.05257527;398.5778;-0.001446107;0.7389373;0.001581401;0.6737707;34.65203;9.177711;-3.400387E-05
58129;9.019069;0;359.5596;0.05239051;398.4281;-0.001440502;0.7390025;0.001576729;0.6736993;35.75088;9.469827;-2.61137E-05
58129;9.122911;0;361.5773;0.05217116;398.2417;-0.00143407;0.7390537;0.001570918;0.6736432;37.05463;9.816036;-1.908548E-05
58129;9.224744;0;363.3134;0.05199043;398.081;-0.001428936;0.7390819;0.00156603;0.6736124;38.12883;10.10108;-1.461804E-05
58129;9.326151;0;365.0986;0.05181161;397.9154;-0.001423944;0.7391014;0.001561098;0.6735909;39.19195;10.38307;-1.120344E-05
58129;9.429018;0;366.9324;0.05163468;397.7452;-0.001419071;0.7391151;0.001556151;0.6735759;40.24413;10.66206;-8.60016E-06
58129;9.530178;0;368.8144;0.05145945;397.5703;-0.001414287;0.7391248;0.001551189;0.6735653;41.28546;10.9381;-6.677857E-06
58129;9.632996;0;370.744;0.0512861;397.391;-0.001409608;0.7391317;0.001546286;0.6735577;42.31604;11.21126;-5.027487E-06
58129;9.734928;0;372.7208;0.05111456;397.2072;-0.001405011;0.7391367;0.001541391;0.6735523;43.33601;11.48157;-3.96755E-06
58129;9.836869;0;374.7443;0.05094473;397.019;-0.001400451;0.7391402;0.001536511;0.6735484;44.34545;11.74906;-3.038803E-06
58129;9.937048;0;376.8139;0.05077675;396.8265;-0.001395988;0.7391428;0.00153172;0.6735456;45.34446;12.01377;-2.182476E-06
58129;10.03922;0;378.9293;0.05061043;396.6297;-0.00139157;0.7391447;0.001526929;0.6735436;46.33316;12.27574;-1.740408E-06
58129;10.14281;0;381.5274;0.05041312;396.3879;-0.00138631;0.7391463;0.00152123;0.6735418;47.50612;12.58651;-1.115069E-06
58129;10.24437;0;383.7381;0.05025833;396.1821;-0.001399266;0.7391471;0.00153549;0.6735408;48.28564;12.79314;-7.394679E-07
58129;10.34629;0;385.9727;0.05017578;395.9741;-0.001449013;0.7391476;0.001590103;0.6735401;48.62634;12.88373;-5.66191E-07
58129;10.44825;0;388.2105;0.05018977;395.7658;-0.001505324;0.7391479;0.001651905;0.6735395;48.51507;12.8546;-5.217331E-07
58129;10.55016;0;390.4325;0.05027139;395.559;-0.001548411;0.7391482;0.001699231;0.673539;48.05852;12.7339;-9.623806E-08
58129;10.65287;0;392.6318;0.05036961;395.3543;-0.00155446;0.7391483;0.00170587;0.6735387;47.56335;12.60273;-1.128851E-07
58129;10.75504;0;394.8084;0.05044592;395.1517;-0.001549312;0.7391486;0.001700237;0.6735386;47.0732;12.47283;5.062378E-08
58129;10.85791;0;396.9378;0.0505742;394.9535;-0.001674802;0.7391484;0.001837946;0.6735381;45.33408;12.01274;0
58129;10.95724;0;398.9729;0.05102011;394.764;-0.001767919;0.7391481;0.001940154;0.6735378;43.44229;11.51196;1.804513E-07
58129;11.06385;0;401.3014;0.05142121;394.5473;-0.001733162;0.7391483;0.001902007;0.6735379;41.21284;10.92099;1.299192E-07
58129;11.16595;0;403.1485;0.05168201;394.3754;-0.001732454;0.7391483;0.001901217;0.6735378;39.38253;10.43597;1.168464E-08
58129;11.26697;0;404.9078;0.05199519;394.2116;-0.001772739;0.7391483;0.001945429;0.6735377;37.23673;9.867546;2.900154E-08
58129;11.36895;0;406.6101;0.05226622;394.0471;-0.001713038;0.7403656;0.001743115;0.6722;26.45811;7.026089;26.47788
58129;11.47108;0;408.2841;0.05224265;393.8311;-0.001855933;0.7501683;0.001495041;0.6612427;26.04627;7.038506;26.06241
58129;11.57283;0;409.9082;0.05232723;393.5033;-0.001965197;0.7725205;0.001533248;0.634985;25.48462;7.166877;25.49994
58129;11.67505;0;411.4552;0.05252136;393.0251;-0.001916992;0.8044099;0.001682743;0.5940692;24.82187;7.390873;24.83729
58129;11.77698;0;412.8984;0.05266806;392.3736;-0.001794318;0.841078;0.001781814;0.540908;24.28121;7.729453;24.29609
58129;11.87821;0;414.2377;0.0527182;391.5679;-0.001414871;0.8736814;0.001963511;0.4864925;23.95079;8.108177;23.96699
58129;11.98096;0;415.7348;0.0527517;390.4702;-0.001041108;0.8996618;0.002147682;0.4365811;32.44293;11.56459;1.025795E-05
58129;12.08305;0;416.9177;0.0528149;389.4997;-0.001020355;0.9111916;0.002166599;0.4119759;32.01938;11.69081;-0.0003789516
58129;12.18581;0;418.054;0.05287846;388.4987;-0.001061872;0.9177703;0.002151191;0.3971045;23.0666;8.541497;23.08332
58129;12.28697;0;419.1531;0.05293383;387.4802;-0.001028284;0.9216108;0.00216952;0.3881081;22.81376;8.518966;22.83042
58129;12.38993;0;420.2228;0.05298963;386.4532;-0.0009913291;0.9238799;0.002188429;0.3826752;22.56904;8.469922;22.58574
58129;12.49171;0;421.2689;0.05304584;385.424;-0.0009681412;0.9252357;0.002200447;0.3793853;22.33059;8.40575;22.34725
58129;12.59395;0;422.2955;0.05310094;384.3967;-0.000950033;0.9260545;0.002210207;0.3773821;30.27208;11.41599;-0.0004406044
58129;12.69557;0;423.3057;0.05315519;383.3742;-0.000936014;0.9265533;0.002218284;0.3761558;29.95537;11.30919;-0.0003134389
58129;12.79772;0;424.3013;0.05320894;382.3582;-0.0009261547;0.926859;0.002224572;0.3754021;29.64385;11.19927;-0.000220084
58129;12.89816;0;425.284;0.05326204;381.3501;-0.0009193912;0.927047;0.002229549;0.3749376;29.33671;11.08792;-0.000153051
58129;13.00106;0;426.4475;0.05332502;380.1517;-0.0009140895;0.9271798;0.002234362;0.3746087;28.97319;10.95381;-9.703886E-05
58129;13.10383;0;427.4049;0.05337687;379.1632;-0.0009114091;0.9272446;0.002237663;0.3744486;28.67411;10.84232;-6.585418E-05
58129;13.20665;0;428.3516;0.05342826;378.1841;-0.0009097687;0.9272844;0.002240479;0.3743501;28.37833;10.73145;-4.421454E-05
58129;13.30858;0;429.288;0.05347906;377.2146;-0.0009088627;0.9273087;0.00224299;0.3742897;28.08574;10.62139;-2.924138E-05
58129;13.41087;0;430.2145;0.05352936;376.2547;-0.0009085046;0.9273236;0.00224527;0.3742528;27.79625;10.51227;-1.929711E-05
58129;13.51273;0;431.1312;0.05357921;375.3046;-0.0009084819;0.9273326;0.002247356;0.3742303;27.50978;10.40416;-1.25873E-05
68126;5.323092;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
68126;5.419225;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
68126;5.521096;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
68126;5.622902;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
68126;5.724828;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
68126;5.826926;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
68126;5.928951;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
68126;6.030795;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
68126;6.132973;0;333.6351;0.05755875;398.8519;-0.002034109;0.631395;0.001656212;0.7754569;0.0001186334;2.58265E-05;-2.067921E-13
68126;6.234063;0;333.6351;0.05754954;398.8519;-0.002032217;0.631395;0.001654662;0.775457;0.0001832313;3.988943E-05;-7.13539E-13
68126;6.336965;0;333.6351;0.05754611;398.8519;-0.00203124;0.631395;0.001653872;0.7754569;1.209203E-05;2.632432E-06;-3.228942E-14
68126;6.438869;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
68126;6.541957;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
68126;6.6438;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
68126;6.74568;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
68126;6.847742;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
68126;6.949695;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
68126;7.050886;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213831E-06;2.642507E-07;4.501806E-16
68126;7.152937;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.31668E-06;2.866409E-07;4.883249E-16
68126;7.254056;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.356471E-06;2.953034E-07;5.030822E-16
68126;7.357062;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.344042E-06;2.925975E-07;-1.944043E-15
68126;7.45986;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.307682E-06;2.846822E-07;-1.891453E-15
68126;7.561627;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.214442E-06;2.643837E-07;4.504072E-16
68126;7.662714;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.531008E-06;3.333E-07;5.678138E-16
68126;7.766486;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.208535E-06;2.630977E-07;-1.748044E-15
68126;7.866978;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.317594E-06;2.868398E-07;-1.905788E-15
68126;7.969066;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.236041E-06;2.690858E-07;4.584177E-16
68126;8.071733;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.36851E-06;2.979243E-07;5.075474E-16
68126;8.172962;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.366132E-06;2.974065E-07;5.066653E-16
68126;8.273959;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.480497E-06;3.223039E-07;-2.141415E-15
68126;8.376902;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.215942E-06;2.647102E-07;-1.758757E-15
68126;8.478896;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.197724E-06;2.607443E-07;-1.732407E-15
