11770;26.12975;0;368.4604;0.5575483;406.0116;-0.002025396;0.6343657;0.001662076;0.7730287;1.268193E-06;2.776356E-07;-3.809773E-15
11770;26.24535;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662068;0.7730287;1.394478E-06;3.052821E-07;-4.706323E-15
11770;26.35077;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662068;0.7730287;3.372973E-06;7.384184E-07;-1.138369E-14
11770;83.24564;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662083;0.7730287;1.98308E-06;4.3414E-07;5.883812E-16
11770;83.3424;0;368.4604;0.5575483;406.0116;-0.002025396;0.6343657;0.001662068;0.7730287;2.96711E-06;6.49566E-07;-1.441563E-14
11770;83.46328;0;368.4604;0.5575482;406.0116;-0.002025396;0.6343657;0.001662076;0.7730287;2.907712E-06;6.365624E-07;-8.735042E-15
11770;83.58611;0;368.4604;0.5575483;406.0116;-0.002025396;0.6343657;0.001662076;0.7730287;1.769729E-06;3.874328E-07;-5.316433E-15
11770;83.71212;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662068;0.7730287;3.258775E-06;7.134179E-07;-1.099827E-14
11770;83.83376;0;368.4604;0.5575482;406.0116;-0.002025389;0.6343657;0.001662076;0.7730287;2.393064E-06;5.238945E-07;-3.638871E-15
11770;83.95032;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662076;0.7730287;1.578585E-06;3.455872E-07;-2.400382E-15
11770;84.0591;0;368.4604;0.5575483;406.0116;-0.002025396;0.6343657;0.001662068;0.7730287;2.553591E-06;5.590375E-07;-1.240656E-14
11770;84.17368;0;368.4604;0.5575482;406.0116;-0.002025396;0.6343657;0.001662068;0.7730287;1.558446E-06;3.411783E-07;-7.571671E-15
11770;84.27654;0;368.4604;0.5575483;406.0116;-0.002025396;0.6343657;0.001662076;0.7730287;4.038865E-06;8.841967E-07;-1.213313E-14
11770;84.38161;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662083;0.7730287;1.215313E-06;2.660588E-07;3.605841E-16
11770;84.49022;0;368.4604;0.5575483;406.0116;-0.002025389;0.6343657;0.001662076;0.7730287;2.60308E-06;5.698717E-07;-3.95822E-15
11770;84.59961;0;368.4604;0.5575483;406.0116;-0.002025396;0.6343657;0.001662076;0.7730287;2.558087E-06;5.600218E-07;-7.684736E-15
11770;84.71168;0;368.4604;0.5575482;406.0116;-0.002025396;0.6343657;0.001662076;0.7730287;1.475485E-06;3.230164E-07;-4.432498E-15
55858;5.345195;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
55858;5.441947;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
55858;5.544001;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
55858;5.645817;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
55858;5.747992;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
55858;5.849911;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
55858;5.951967;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
55858;6.053989;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
55858;6.155008;0;333.6351;0.05755875;398.8519;-0.002034109;0.631395;0.001656212;0.7754569;0.0001186334;2.58265E-05;-2.067921E-13
55858;6.257212;0;333.6351;0.05754954;398.8519;-0.002032217;0.631395;0.001654662;0.775457;0.0001832313;3.988943E-05;-7.13539E-13
55858;6.362207;0;333.6351;0.05754611;398.8519;-0.00203124;0.631395;0.001653872;0.7754569;1.209203E-05;2.632432E-06;-3.228942E-14
55858;6.464796;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
55858;6.566734;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
55858;6.66864;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
55858;6.771088;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
55858;6.872194;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
55858;6.974827;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
55858;7.075052;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213831E-06;2.642507E-07;4.501806E-16
55858;7.176911;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.31668E-06;2.866409E-07;4.883249E-16
55858;7.279912;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.309906E-06;2.851663E-07;-1.894669E-15
55858;7.382839;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.344042E-06;2.925975E-07;-1.944043E-15
55858;7.48479;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.307682E-06;2.846822E-07;-1.891453E-15
55858;7.586524;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.214442E-06;2.643837E-07;4.504072E-16
55858;7.687932;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.531008E-06;3.333E-07;5.678138E-16
55858;7.789795;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.208535E-06;2.630977E-07;-1.748044E-15
55858;7.891989;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.317594E-06;2.868398E-07;-1.905788E-15
55858;7.993947;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.236041E-06;2.690858E-07;4.584177E-16
55858;8.094957;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.36851E-06;2.979243E-07;5.075474E-16
55858;8.196882;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.366132E-06;2.974065E-07;5.066653E-16
55858;8.300643;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.313228E-06;2.858894E-07;-1.899474E-15
55858;8.402746;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.215942E-06;2.647102E-07;-1.758757E-15
55858;8.503735;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.197724E-06;2.607443E-07;-1.732407E-15
55858;8.605829;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213923E-06;2.642707E-07;4.502147E-16
55858;8.707861;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654305;0.775457;1.418999E-06;3.089158E-07;3.157635E-15
55858;8.809825;0;333.6351;0.05754829;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.260315E-06;2.743703E-07;-1.82294E-15
55858;8.913001;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.00165429;0.775457;1.468384E-06;3.196668E-07;-2.123894E-15
55858;9.017919;0;333.6356;0.05754767;398.852;-0.002028439;0.6314085;0.001650937;0.775446;0.0276776;0.006025551;-4.946673E-09
55858;9.122686;0;333.6541;0.05749526;398.8524;-0.001991283;0.6321431;0.001586005;0.7748476;0.6384528;0.139184;-6.074022E-06
55858;9.22513;0;333.6983;0.05737148;398.8552;-0.001948581;0.6336474;0.001573242;0.773618;1.166142;0.2549398;-6.547495E-06
55858;9.326983;0;333.7563;0.0572929;398.8625;-0.001967325;0.6346509;0.001645289;0.7727947;1.310501;0.2870466;9.563259E-06
55858;9.428939;0;333.8149;0.0573137;398.8733;-0.00200905;0.6348082;0.001683407;0.7726653;1.296488;0.2840664;1.046977E-05
55858;9.530888;0;333.8727;0.05734053;398.8848;-0.002026224;0.6348112;0.001666174;0.7726629;1.283136;0.2811429;4.581819E-07
55858;9.63406;0;333.9315;0.05733475;398.8963;-0.0020125;0.6348112;0.001648694;0.7726629;1.346191;0.2949564;-1.575037E-06
55858;9.73629;0;334.0049;0.05727898;398.9108;-0.001960659;0.6348137;0.001610667;0.7726611;1.87305;0.410387;-9.183274E-08
55858;9.835992;0;334.1064;0.1031287;398.9319;0.02467661;0.6340426;0.00853178;0.7728573;0.05259921;2.646009;0.085674
55858;9.94017;0;334.2612;0.1109656;398.963;0.02196399;0.6344276;-0.0002295971;0.7726701;0.08274474;3.323828;0.06653908
55858;10.04209;0;334.4339;0.1073011;398.9965;0.01795425;0.6340269;-0.009845279;0.7730399;0.1307251;4.462065;0.02452376
55858;10.14545;0;334.6627;0.1250363;399.0408;0.01788375;0.632991;-0.01853026;0.7737307;0.04555354;1.221045;5.589721
55858;10.24696;0;334.9469;0.1258969;399.0977;0.01859815;0.6319621;-0.01604725;0.7746099;0.053522;1.491432;6.845504
55858;10.3488;0;335.2888;0.1226633;399.1679;0.01849612;0.6316038;-0.01450372;0.774935;0.2867163;8.342607;0.00540765
55858;10.45098;0;335.6895;0.1217702;399.2505;0.0184133;0.6314098;-0.01481428;0.7750892;0.334519;9.675521;0.002039724
55858;10.55319;0;336.1472;0.1211175;399.3451;0.01786549;0.6312303;-0.01528636;0.7752391;0.07989592;2.32249;10.67533
55858;10.65519;0;336.6517;0.1043724;399.4492;0.008449699;0.6323511;-0.01529563;0.7744849;0.06002822;2.533755;11.60313
55858;10.75607;0;337.1926;0.04829837;399.5606;-0.005885714;0.6328264;0.002171822;0.7742684;8.981747;1.962753;8.992885
55858;10.86013;0;337.937;0.04786583;399.7129;-0.003440053;0.6329098;0.004438773;0.7742051;14.58939;3.188106;0.005858579
55858;10.96115;0;338.6211;0.05887411;399.8519;-0.0008486056;0.6329271;0.0004929603;0.7742109;11.21022;2.446229;11.21312
55858;11.06282;0;339.3512;0.05645446;400.0003;-0.001598922;0.6323805;0.001150295;0.7746554;11.94943;2.605681;11.95645
55858;11.16483;0;340.1339;0.05489127;400.1605;-0.001923642;0.6315736;0.001616351;0.7753119;17.96819;3.912853;0.0002189762
55858;11.26684;0;340.9714;0.05515153;400.3341;-0.001760764;0.6297224;0.001438655;0.776817;19.20725;4.167763;5.371581E-05
55858;11.3708;0;341.8713;0.05504996;400.526;-0.001690844;0.6257856;0.001359559;0.7799921;20.60156;4.436975;1.535462E-05
55858;11.4721;0;342.8158;0.05478213;400.7356;-0.00176927;0.6233493;0.001442492;0.7819401;21.53496;4.616772;0.0001719695
55858;11.57498;0;343.7996;0.05466122;400.959;-0.001795368;0.6224452;0.001450844;0.7826601;22.39192;4.792287;0.0001283888
55858;11.67694;0;344.8138;0.05455717;401.1916;-0.001813471;0.6227333;0.001455143;0.7824307;22.97814;4.920469;6.76303E-05
55858;11.78011;0;346.015;0.05460436;401.4644;-0.002027623;0.6262885;0.001630254;0.7795871;21.76812;4.693341;7.268321E-06
55858;11.88187;0;346.9451;0.05496932;401.6693;-0.002154052;0.6284222;0.001715489;0.7778676;20.20022;4.373139;-0.0001237636
55858;11.98586;0;347.807;0.05525863;401.8554;-0.002123524;0.6294673;0.001702279;0.7770222;18.66043;4.04774;-8.311349E-05
55858;12.08792;0;348.601;0.05546402;402.0247;-0.002105173;0.6299584;0.001697972;0.7766242;17.14256;3.721923;-4.087772E-05
55858;12.19065;0;349.328;0.05570831;402.1785;-0.002115589;0.630177;0.001711048;0.7764468;15.64653;3.398532;-2.321825E-05
55858;12.29194;0;349.9887;0.05596772;402.3177;-0.002124713;0.6302685;0.001721494;0.7763726;14.1729;3.078994;-1.182626E-05
55858;12.39393;0;350.5841;0.05620998;402.4429;-0.002129272;0.6303039;0.001727179;0.7763437;12.72077;2.763719;-4.879846E-06
55858;12.49504;0;351.1151;0.05644461;402.5544;-0.002134465;0.6303163;0.00173232;0.7763336;11.28955;2.452833;-1.906012E-06
55858;12.59698;0;351.5832;0.05546753;402.6527;-0.002161488;0.6303203;0.001754671;0.7763303;9.893803;2.149626;-7.100621E-07
55858;12.69984;0;352.0616;0.05569676;402.7531;-0.002141997;0.6303216;0.001739077;0.7763293;8.207954;1.783332;-1.318169E-07
55858;12.80176;0;352.3922;0.05637669;402.8225;-0.00215508;0.6303217;0.001749747;0.7763291;6.830999;1.484171;-3.21765E-08
55858;12.90372;0;352.696;0.05656137;402.8863;-0.002047896;0.630322;0.001662746;0.7763293;6.757014;1.468032;9.522907E-09
55858;13.00581;0;352.9966;0.05642872;402.9494;-0.001977437;0.6303222;0.001605533;0.7763295;6.687409;1.452868;7.440417E-10
55858;13.7765;0;354.1111;0.8812525;403.1832;0.01184673;0.6302512;-0.009618186;0.7762413;0.1473261;6.583947;3.715119E-06
55858;13.84893;0;354.3974;0.8270358;403.2433;0.01603934;0.6301901;-0.01302218;0.776166;0.2074239;6.846406;4.65076E-06
55858;13.95264;0;354.6807;0.6727812;403.3028;0.02021055;0.630111;-0.01640882;0.7760685;0.2965675;7.768137;5.938157E-06
55858;14.05602;0;355.0158;0.5013558;403.3731;0.000907766;0.630324;-0.0007366538;0.7763313;0.01089609;6.356242;2.789638E-06
55858;14.16211;0;355.2926;0.528769;403.4312;-0.006123415;0.6303048;0.004971728;0.7763078;6.25179;1.360543;-5.295968E-08
55858;14.26698;0;355.566;0.5650532;403.4886;-0.003365198;0.6303184;0.00273218;0.7763246;6.094664;1.324846;-1.705286E-07
55858;14.36905;0;355.8366;0.5637174;403.5453;-0.001732932;0.6303229;0.001406975;0.7763299;6.021724;1.308114;-5.716551E-08
55858;14.47112;0;356.1044;0.5556509;403.6016;-0.001701409;0.6303228;0.001381442;0.7763301;5.957324;1.294107;3.424131E-08
55858;14.572;0;356.3694;0.5548083;403.6572;-0.001933404;0.6303224;0.0015698;0.7763296;5.894878;1.280664;2.732718E-08
55858;14.67492;0;356.6838;0.5566915;403.7231;-0.002046131;0.6303222;0.001661278;0.7763293;5.822093;1.26491;-4.167419E-08
55858;14.77707;0;356.9429;0.5569076;403.7775;-0.002034903;0.6303222;0.001652189;0.7763293;5.762089;1.251867;-3.20553E-09
55858;14.87893;0;357.1992;0.5566057;403.8313;-0.002005116;0.6303223;0.001628019;0.7763293;5.70274;1.238958;1.755435E-08
55858;14.98205;0;357.453;0.5565142;403.8846;-0.001996503;0.6303223;0.001621023;0.7763294;5.643992;1.226191;1.33964E-08
55858;15.08399;0;357.7041;0.556577;403.9373;-0.002003178;0.6303222;0.001626424;0.7763294;5.585854;1.213563;-1.201546E-08
55858;15.18712;0;357.9526;0.55662;403.9894;-0.002008088;0.6303222;0.001630433;0.7763293;5.528316;1.201065;1.824764E-08
55858;15.28892;0;358.1986;0.5566239;404.041;-0.002007783;0.6303222;0.001630165;0.7763293;5.471372;1.188694;-9.334216E-09
55858;15.38994;0;358.442;0.5566246;404.0921;-0.002006576;0.6303223;0.001629189;0.7763293;5.415013;1.176449;-4.819858E-09
55858;15.49201;0;358.683;0.5566337;404.1427;-0.002006665;0.6303223;0.001629248;0.7763292;5.359233;1.16433;-2.186346E-08
55858;15.59496;0;358.9688;0.5566472;404.2027;-0.002007395;0.6303223;0.001629882;0.7763293;5.293059;1.149954;3.180134E-08
55858;15.6969;0;359.2043;0.5566567;404.2521;-0.002007768;0.6303223;0.001630157;0.7763293;5.238538;1.138109;-3.108521E-09
55858;15.79895;0;359.4374;0.5566655;404.3011;-0.002007962;0.6303223;0.001630314;0.7763293;5.184577;1.126386;-4.037908E-09
55858;15.90101;0;359.6682;0.5566744;404.3495;-0.002008193;0.6303223;0.001630515;0.7763293;5.131174;1.114783;1.313075E-08
55858;16.00302;0;359.8964;0.5566835;404.3974;-0.00200849;0.6303222;0.001630738;0.7763293;5.078319;1.1033;-1.017039E-08
55858;16.10498;0;360.1224;0.5566925;404.4448;-0.002008744;0.6303222;0.001630947;0.7763293;5.02601;1.091936;-6.15122E-09
55858;16.20686;0;360.3461;0.5567012;404.4917;-0.002009012;0.6303222;0.001631156;0.7763293;4.974239;1.080688;-1.734117E-08
55858;16.30882;0;360.5658;0.5567105;404.5378;-0.002020702;0.6303222;0.001640655;0.7763293;4.747597;1.031454;-7.043036E-09
55858;16.41163;0;360.7622;0.5567963;404.5791;-0.002073012;0.6303222;0.001683138;0.7763291;4.225575;0.9180602;4.858288E-09
55858;16.51504;0;360.9651;0.5569364;404.6217;-0.002095975;0.6303221;0.001701765;0.776329;3.461497;0.7520615;-1.078408E-08
55858;16.61728;0;361.1096;0.557027;404.652;-0.002076007;0.6303222;0.001685567;0.776329;3.039748;0.6604251;1.12739E-09
55858;16.72204;0;361.2265;0.5571085;404.6765;-0.002098821;0.6303198;0.001704044;0.7763309;2.297719;0.4992119;-1.90891E-08
55858;16.8241;0;361.306;0.5572596;404.6932;-0.002129818;0.6302264;0.001728631;0.7764065;1.497473;0.325294;-7.009139E-08
55858;16.93506;0;361.3611;0.5574122;404.7047;-0.002123185;0.6302854;0.001723692;0.7763587;0.5594408;0.1215398;-1.722175E-09
55858;17.039;0;361.3642;0.5575455;404.7054;-0.002147563;0.630324;0.001743846;0.7763273;0.3033152;0.06590138;1.301599E-08
55858;17.14079;0;361.3328;0.5575468;404.6988;-0.002131013;0.6303654;0.00173077;0.7762938;0.9722458;0.2112552;8.326192E-08
55858;17.24292;0;361.2676;0.557389;404.6851;-0.002122468;0.6303602;0.001723677;0.7762979;1.746699;0.3795279;9.30936E-08
55858;17.34972;0;361.1764;0.5572322;404.666;-0.002088132;0.6304711;0.001696676;0.7762081;2.142476;0.4656142;3.18639E-07
55858;17.46057;0;361.0575;0.5571512;404.6411;-0.00202376;0.6304708;0.001643471;0.7762086;2.241497;0.4871207;-1.745759E-07
55858;17.56582;0;360.9578;0.5571536;404.6202;-0.002014379;0.6304707;0.001636125;0.7762088;2.218192;0.4820541;-2.295241E-08
55858;17.67593;0;360.8467;0.5571805;404.5969;-0.001993043;0.6304024;0.001617774;0.7762643;1.874172;0.4072361;-3.574762E-07
55858;17.77809;0;360.7701;0.5572259;404.5808;-0.001985659;0.6304121;0.001613297;0.7762564;1.661864;0.3611096;2.902312E-07
55858;17.88381;0;360.6966;0.5572728;404.5654;-0.002021541;0.6304161;0.001641833;0.776253;1.634075;0.3550791;3.399861E-08
55858;17.98803;0;360.6281;0.5572876;404.5511;-0.002012426;0.6305101;0.00163573;0.7761768;1.367079;0.2971136;3.313832E-07
55858;18.09007;0;360.5702;0.5573075;404.5389;-0.002000368;0.6305988;0.001625448;0.7761047;1.274172;0.2769665;3.591403E-08
55858;18.19479;0;360.5022;0.5573376;404.5247;-0.002028457;0.630603;0.001647845;0.7761012;1.258398;0.2735431;-1.027226E-07
55858;18.29982;0;360.4462;0.5573438;404.513;-0.002032085;0.630603;0.001651123;0.7761012;1.245309;0.2706983;-4.618549E-11
55858;18.40196;0;360.3951;0.5573426;404.5023;-0.002007141;0.6305998;0.001630843;0.7761039;1.038105;0.2256537;2.695026E-10
55858;18.50778;0;360.3498;0.5573609;404.4928;-0.002012773;0.6305926;0.001635402;0.7761096;1.003101;0.2180426;3.608622E-09
55858;18.61086;0;360.3051;0.5573826;404.4835;-0.002030104;0.6305928;0.001649499;0.7761094;0.9926686;0.2157764;7.215864E-09
55858;18.71277;0;360.261;0.5573875;404.4743;-0.002032182;0.6305928;0.001651153;0.7761095;0.9823431;0.2135321;-1.311578E-09
55858;18.81591;0;360.2086;0.557383;404.4633;-0.002028293;0.6305928;0.001647994;0.7761096;0.9700966;0.2108698;-9.714186E-10
55858;18.91789;0;360.1654;0.5573832;404.4543;-0.002027794;0.6305928;0.001647584;0.7761095;0.9600085;0.2086769;-2.029446E-09
55858;19.01992;0;360.1259;0.5573881;404.446;-0.002011813;0.6305995;0.001634747;0.7761042;0.7944505;0.1726906;2.174442E-08
55858;19.13004;0;360.0977;0.5574119;404.4401;-0.001994493;0.6304849;0.001619525;0.7761973;0.5830907;0.1267187;-7.929911E-08
55858;19.23592;0;360.0666;0.5574542;404.4335;-0.002030733;0.6304823;0.001649819;0.7761993;0.5757943;0.1251343;4.54003E-08
55858;19.33789;0;360.041;0.5574623;404.4282;-0.002037677;0.6304822;0.001655184;0.7761993;0.5698024;0.1238325;6.065065E-09
55858;19.4399;0;360.0156;0.5574546;404.4229;-0.002032;0.6304821;0.001650475;0.7761993;0.563876;0.1225442;-7.528602E-09
55858;19.54197;0;359.9905;0.5574506;404.4176;-0.002029489;0.6304822;0.001648463;0.7761993;0.5580125;0.1212698;-3.621677E-09
55858;19.6437;0;359.9657;0.5574529;404.4124;-0.002030323;0.6304822;0.001649164;0.7761993;0.5522095;0.1200087;-5.120022E-10
55858;19.74591;0;359.9411;0.5574556;404.4072;-0.002031098;0.6304821;0.001649775;0.7761994;0.5464665;0.1187607;-2.958997E-09
55858;19.84912;0;359.9197;0.557459;404.4027;-0.002017508;0.6304803;0.001638718;0.776201;0.4231718;0.09196485;-3.358582E-09
55858;19.95092;0;359.9079;0.5574777;404.4003;-0.00200151;0.6305458;0.001626574;0.7761478;0.2183909;0.04746687;2.906904E-08
55858;20.05583;0;359.8963;0.5575143;404.3979;-0.002031618;0.630547;0.001650274;0.7761467;0.2156249;0.04686637;-1.209146E-08
55858;20.15972;0;359.8867;0.5575214;404.3959;-0.002038286;0.630547;0.001655869;0.7761467;0.213379;0.04637834;-2.571961E-09
55858;20.26178;0;359.8772;0.5575147;404.3939;-0.002033681;0.630547;0.001652204;0.7761467;0.2111592;0.04589578;1.378324E-09
55858;20.36388;0;359.8678;0.5575106;404.3919;-0.002031372;0.630547;0.001650311;0.7761467;0.2089635;0.0454185;5.347461E-10
55858;20.46597;0;359.8585;0.5575118;404.39;-0.002032005;0.6305471;0.001650803;0.7761467;0.2067904;0.0449462;-6.442257E-10
55858;20.56782;0;359.8493;0.5575137;404.388;-0.002032661;0.6305471;0.001651339;0.7761467;0.2046397;0.04447874;-4.553755E-10
55858;20.66988;0;359.8402;0.5575141;404.3861;-0.002032668;0.6305471;0.001651339;0.7761467;0.2025113;0.04401614;-7.58576E-10
55858;20.77086;0;359.8312;0.5575142;404.3842;-0.002032504;0.630547;0.001651227;0.7761467;0.2004051;0.04355835;3.270317E-10
55858;20.87289;0;359.8223;0.5575144;404.3824;-0.002032504;0.630547;0.001651213;0.7761467;0.1983209;0.04310533;-4.045382E-10
55858;20.97579;0;359.8187;0.5575214;404.3817;-0.00201098;0.6305426;0.001630589;0.7761504;0.0003752869;8.156768E-05;-2.900164E-10
55858;21.0779;0;359.8187;0.5575439;404.3817;-0.002028153;0.6305426;0.001646385;0.7761503;0.0004684088;0.0001018083;-1.48462E-10
55858;21.17969;0;359.8187;0.5575551;404.3817;-0.002037742;0.6305425;0.001655832;0.7761503;8.821207E-05;1.91729E-05;8.198576E-12
55858;21.28186;0;359.8187;0.5575521;404.3817;-0.002035559;0.6305425;0.001653902;0.7761503;0.000126707;2.753976E-05;6.870322E-12
55858;21.38376;0;359.8187;0.5575473;404.3817;-0.002032981;0.6305425;0.001651541;0.7761503;6.560889E-05;1.426007E-05;-7.810812E-13
55858;21.48592;0;359.8187;0.557547;404.3817;-0.002032989;0.6305425;0.001651555;0.7761503;2.301712E-05;5.002762E-06;-2.23656E-13
55858;21.58778;0;359.8187;0.5575482;404.3817;-0.002033577;0.6305425;0.00165207;0.7761503;2.79893E-05;6.083466E-06;-2.283722E-14
55858;21.68984;0;359.8187;0.5575488;404.3817;-0.002033704;0.6305425;0.001652174;0.7761503;4.612747E-06;1.002579E-06;-2.223983E-15
55858;21.79185;0;359.8187;0.5575485;404.3817;-0.0020336;0.6305425;0.001652077;0.7761503;5.752588E-06;1.250323E-06;-2.005486E-14
55858;21.89781;0;359.8187;0.5575482;404.3817;-0.002033533;0.6305425;0.00165204;0.7761503;3.398012E-06;7.385568E-07;2.646505E-15
55858;21.99988;0;359.8187;0.5575483;404.3817;-0.002033547;0.6305425;0.001652055;0.7761503;3.774563E-06;8.204001E-07;5.459587E-15
55858;22.10266;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652055;0.7761503;1.761881E-06;3.829443E-07;-7.971956E-15
55858;22.20477;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652055;0.7761503;1.349203E-06;2.932488E-07;-6.104718E-15
55858;22.30666;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652047;0.7761503;2.405551E-06;5.228459E-07;-1.525595E-14
55858;22.49865;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652062;0.7761503;3.43381E-06;7.463375E-07;-9.169322E-15
55858;22.60496;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652062;0.7761503;3.442705E-06;7.482709E-07;-9.193076E-15
55858;22.71705;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;4.4924E-06;9.764217E-07;-5.331592E-15
55858;22.84317;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;1.666166E-06;3.621406E-07;-1.97741E-15
55858;22.94773;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;1.893762E-06;4.116085E-07;-2.247522E-15
55858;23.06624;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;2.205208E-06;4.793013E-07;-2.617147E-15
55858;23.19234;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;2.538673E-06;5.517798E-07;-3.012904E-15
55858;23.31883;0;359.8187;0.5575483;404.3817;-0.002033562;0.6305425;0.001652062;0.7761503;2.178258E-06;4.734436E-07;6.462905E-16
55858;23.4266;0;359.8187;0.5575483;404.3817;-0.002033562;0.6305425;0.001652062;0.7761503;2.119875E-06;4.607541E-07;6.289682E-16
55858;23.54375;0;359.8187;0.5575483;404.3817;-0.002033562;0.6305425;0.001652062;0.7761503;1.902736E-06;4.135592E-07;5.645432E-16
55858;23.66278;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;1.396347E-06;3.034955E-07;-1.657188E-15
55858;23.76463;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652047;0.7761503;1.620884E-06;3.522987E-07;-1.027961E-14
55858;23.87225;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652047;0.7761503;2.096135E-06;4.555943E-07;-1.329364E-14
55858;24.01202;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652055;0.7761503;2.862851E-06;6.222398E-07;-1.29535E-14
55858;24.11712;0;359.8187;0.5575483;404.3817;-0.002033577;0.6305425;0.001652055;0.7761503;3.40966E-06;7.410885E-07;-1.542764E-14
55858;24.22396;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652062;0.7761503;1.231351E-06;2.676339E-07;-1.461371E-15
55858;24.33267;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652055;0.7761503;1.269842E-06;2.759998E-07;-3.861822E-15
55858;24.44697;0;359.8187;0.5575483;404.3817;-0.00203357;0.6305425;0.001652055;0.7761503;1.949837E-06;4.237964E-07;-5.929808E-15
